7033.2 0.5784
7037.6 0.584
7042.0 0.5891
7046.3 0.5938
7050.7 0.5982
7055.1 0.6024
7059.4 0.6055
7063.8 0.6086
7068.2 0.6113
7072.6 0.6135
7076.9 0.6148
7081.3 0.6155
7085.7 0.6165
7090.0 0.6174
7094.4 0.6173
7098.8 0.6173
7103.2 0.6171
7107.5 0.6168
7111.9 0.6161
7116.3 0.6155
7120.7 0.6151
7125.0 0.6143
7129.4 0.613
7133.8 0.6114
7138.2 0.6106
7142.5 0.6067
7146.9 0.6011
7151.3 0.5956
7155.7 0.5909
7160.1 0.5852
7164.4 0.5804
7168.8 0.5754
7173.2 0.5708
7177.6 0.5661
7182.0 0.5641
7186.3 0.566
7190.7 0.5682
7195.1 0.5698
7199.5 0.5719
7203.9 0.5739
7208.2 0.5752
7212.6 0.5775
7217.0 0.5795
7221.4 0.5806
7225.8 0.582
7230.2 0.5823
7234.5 0.5835
7238.9 0.5842
7243.3 0.5853
7247.7 0.5863
7252.1 0.5875
7256.5 0.5885
7260.8 0.5894
7265.2 0.5905
7269.6 0.5911
7274.0 0.592
7278.4 0.5928
7282.8 0.5938
7287.2 0.5938
7291.6 0.5945
7296.0 0.5948
7300.3 0.5953
7304.7 0.597
7309.1 0.5992
7313.5 0.6012
7317.9 0.6034
7322.3 0.605
7326.7 0.6066
7331.1 0.6084
7335.5 0.6102
7339.9 0.6119
7344.2 0.6118
7348.6 0.6113
7353.0 0.6112
7357.4 0.6107
7361.8 0.6103
7366.2 0.6096
7370.6 0.609
7375.0 0.6092
7379.4 0.6083
7383.8 0.6083
7388.2 0.6088
7392.6 0.6077
7397.0 0.6079
7401.4 0.6083
7405.8 0.6081
7410.2 0.6077
7414.6 0.6078
7419.0 0.6071
7423.4 0.6074
7427.8 0.6065
7432.2 0.6059
7436.6 0.6058
7441.0 0.6046
7445.4 0.6045
7449.8 0.604
7454.2 0.6036
7458.6 0.603
7463.0 0.6023
7467.4 0.602
7471.8 0.6022
7476.2 0.6013
7480.6 0.6009
7485.0 0.6012
7489.4 0.6007
7493.8 0.6007
7498.2 0.6009
7502.6 0.6006
7507.0 0.6008
7511.4 0.6003
7515.8 0.6004
7520.2 0.6008
7524.6 0.6009
7529.0 0.6007
7533.4 0.601
7537.9 0.6004
7542.3 0.6004
7546.7 0.6008
7551.1 0.6007
7555.5 0.601
7559.9 0.6011
7564.3 0.6013
7568.7 0.6018
7573.1 0.5969
7577.5 0.5915
7581.9 0.5797
7586.4 0.559
7590.8 0.5307
7595.2 0.4666
7599.6 0.4013
7604.0 0.3711
7608.4 0.3439
7612.8 0.3624
7617.2 0.4063
7621.7 0.4286
7626.1 0.4152
7630.5 0.4038
7634.9 0.409
7639.3 0.4143
7643.7 0.4327
7648.1 0.4533
7652.6 0.4762
7657.0 0.4983
7661.4 0.5182
7665.8 0.5333
7670.2 0.5476
7674.6 0.5681
7679.1 0.5887
7683.5 0.5922
7687.9 0.592
7692.3 0.5907
7696.7 0.5897
7701.1 0.5893
7705.6 0.5882
7710.0 0.5881
7714.4 0.587
7718.8 0.5865
7723.2 0.586
7727.7 0.5854
7732.1 0.5854
7736.5 0.5852
7740.9 0.5847
7745.4 0.585
7749.8 0.5843
7754.2 0.5848
7758.6 0.5844
7763.0 0.5841
7767.5 0.5845
7771.9 0.5843
7776.3 0.5839
7780.7 0.5832
7785.2 0.5834
7789.6 0.583
7794.0 0.5832
7798.4 0.5828
7802.9 0.5827
7807.3 0.5827
7811.7 0.5824
7816.1 0.5823
7820.6 0.5823
7825.0 0.5821
7829.4 0.5816
7833.9 0.5822
7838.3 0.5821
7842.7 0.5825
7847.1 0.582
7851.6 0.5815
7856.0 0.5816
7860.4 0.5814
7864.9 0.5813
7869.3 0.5805
7873.7 0.5802
7878.2 0.5793
7882.6 0.5795
7887.0 0.5786
7891.5 0.5785
7895.9 0.5777
7900.3 0.5775
7904.8 0.5773
7909.2 0.5764
7913.6 0.576
7918.1 0.5757
7922.5 0.575
7926.9 0.5748
7931.4 0.5744
7935.8 0.5745
7940.2 0.5737
7944.7 0.5735
7949.1 0.573
7953.5 0.5724
7958.0 0.5726
7962.4 0.5721
7966.8 0.5717
7971.3 0.5713
7975.7 0.5708
7980.2 0.5709
7984.6 0.5704
7989.0 0.5701
7993.5 0.5703
7997.9 0.5698
8002.4 0.5692
8006.8 0.5693
8011.2 0.569
8015.7 0.5679
8020.1 0.5681
8024.6 0.5677
8029.0 0.567
8033.4 0.5668
8037.9 0.5661
8042.3 0.565
8046.8 0.5648
8051.2 0.5643
8055.7 0.563
8060.1 0.5624
8064.5 0.562
8069.0 0.5614
8073.4 0.5605
8077.9 0.5601
8082.3 0.5594
8086.8 0.5587
8091.2 0.5585
8095.7 0.5583
8100.1 0.5573
8104.6 0.555
8109.0 0.5526
8113.4 0.5493
8117.9 0.5473
8122.3 0.5447
8126.8 0.5418
8131.2 0.5394
8135.7 0.5369
8140.1 0.5347
8144.6 0.535
8149.0 0.5344
8153.5 0.5343
8157.9 0.5342
8162.4 0.5337
8166.8 0.5338
8171.3 0.5331
8175.7 0.5334
8180.2 0.5333
8184.6 0.533
8189.1 0.5328
8193.5 0.5326
8198.0 0.5323
8202.5 0.5321
8206.9 0.5318
8211.4 0.5307
8215.8 0.5304
8220.3 0.5295
8224.7 0.5288
8229.2 0.5274
8233.6 0.5269
8238.1 0.5257
8242.5 0.5253
8247.0 0.5238
8251.4 0.5227
8255.9 0.5217
8260.4 0.5215
8264.8 0.5205
8269.3 0.5199
8273.7 0.5191
8278.2 0.5182
8282.6 0.5186
8287.1 0.5176
8291.6 0.5175
8296.0 0.5172
8300.5 0.5168
8304.9 0.5194
8309.4 0.5202
8313.9 0.5222
8318.3 0.5238
8322.8 0.5249
8327.2 0.5266
8331.7 0.5279
8336.2 0.5293
8340.6 0.5299
8345.1 0.5317
8349.5 0.5328
8354.0 0.5323
8358.5 0.531
8362.9 0.5299
8367.4 0.5291
8371.9 0.5289
8376.3 0.527
8380.8 0.5256
8385.3 0.5245
8389.7 0.5237
8394.2 0.5224
8398.6 0.5206
8403.1 0.5197
8407.6 0.5182
8412.0 0.5169
8416.5 0.5158
8421.0 0.5146
8425.4 0.5128
8429.9 0.5117
8434.4 0.5096
8438.8 0.508
8443.3 0.5061
8447.8 0.504
8452.2 0.5019
8456.7 0.4996
8461.2 0.4967
8465.7 0.4931
8470.1 0.489
8474.6 0.4847
8479.1 0.4791
8483.5 0.472
8488.0 0.4635
8492.5 0.4539
8496.9 0.4428
8501.4 0.4301
8505.9 0.4162
8510.4 0.4007
8514.8 0.3829
8519.3 0.3638
8523.8 0.3444
8528.2 0.3234
8532.7 0.3013
8537.2 0.2789
8541.7 0.2555
8546.1 0.232
8550.6 0.209
8555.1 0.1856
8559.6 0.1636
8564.0 0.1426
8568.5 0.1234
8573.0 0.106
8577.5 0.0911
8581.9 0.0785
8586.4 0.0675
8590.9 0.0589
8595.4 0.0514
8599.8 0.0451
8604.3 0.04
8608.8 0.0363
8613.3 0.0328
8617.8 0.0305
8622.2 0.0277
8626.7 0.0265
8631.2 0.0246
8635.7 0.0236
8640.1 0.0224
8644.6 0.0215
8649.1 0.0202
8653.6 0.0196
8658.1 0.0188
8662.5 0.0178
8667.0 0.0174
8671.5 0.0165
8676.0 0.0164
8680.5 0.0156
8684.9 0.0155
8689.4 0.0151
8693.9 0.0142
8698.4 0.0142
8702.9 0.0137
8707.4 0.0137
8711.8 0.0133
8716.3 0.0133
8720.8 0.0132
8725.3 0.0131
8729.8 0.0128
8734.3 0.0121
8738.7 0.0124
8743.2 0.0125
8747.7 0.0119
8752.2 0.0118
8756.7 0.0118
8761.2 0.0114
8765.7 0.0115
8770.1 0.0113
8774.6 0.0111
8779.1 0.011
8783.6 0.0104
8788.1 0.0105
8792.6 0.0106
8797.1 0.0109
8801.6 0.0107
8806.0 0.0107
8810.5 0.0102
8815.0 0.0103
8819.5 0.0098
8824.0 0.0102
8828.5 0.0099
8833.0 0.0094
8837.5 0.0101
8842.0 0.0095
8846.4 0.0097
8850.9 0.0094
8855.4 0.0093
8859.9 0.0094
8864.4 0.0094
8868.9 0.0094
8873.4 0.0094
8877.9 0.0088
8882.4 0.0097
8886.9 0.0092
8891.4 0.0092
8895.8 0.0095
8900.3 0.009
8904.8 0.0088
8909.3 0.0087
8913.8 0.0089
8918.3 0.0085
8922.8 0.008
8927.3 0.0081
8931.8 0.0085
8936.3 0.0081
8940.8 0.0082
8945.3 0.008
8949.8 0.0077
8954.3 0.0075
8958.8 0.0076
8963.3 0.0075
8967.8 0.0077
8972.3 0.0076
8976.8 0.0073
8981.3 0.007
8985.7 0.007
8990.2 0.0073
8994.7 0.0072
8999.2 0.007
